webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
013838_,document, , ,en,document_, 
013842_,product,franchise,fr,fr,desktops, 
013844_,category,product_category,us,en,software, 
013854_,product,franchise,us,en,laptops, 
013856_,product,franchise,us,en,enterprise-products, 
013857_,document, , ,de,document_, 
013862_,product,franchise,us,en,enterprise-products, 
013871_,product,franchise,de,de,desktops, 
013872_,product,franchise,us,en,desktops, 
013896_,category,parent_product_category,us,en,all-products, 
013897_,product,franchise,us,en,laptops, 
013902_,category,franchise,de,de,desktops, 
013907_,product,franchise,fr,fr,desktops, 
013909_,product,franchise,us,en,enterprise-products, 
013911_,category,parent_product_category,us,en,all-products, 
013920_,document, , ,en,document_, 
013929_,category,franchise,us,en,desktops, 
013937_,product,franchise,us,en,enterprise-products, 
013939_,document, , ,en,document_, 
013952_,document, , ,de,document_, 
013960_,category,product_category,fr,fr,enterprise-products, 
013969_,product,franchise,us,en,desktops, 
013981_,document, , ,en,document_, 
013992_, , , , ,unkowntype_, 
013998_,product,franchise,de,de,laptops, 
014005_,product,franchise,fr,fr,desktops, 
014008_,product,franchise,us,en,laptops, 
014017_,document, , ,de,document_, 
014018_,product,product_category,fr,fr,dell-tablets, 
014019_,product,franchise,de,de,laptops, 
014029_,product,product_category,fr,fr,dell-tablets, 
014046_,document, , ,fr,document_, 
014080_,category,parent_product_category,de,de,all-products, 
014082_,product,franchise,us,en,laptops, 
014084_,product,product_category,de,de,dell-tablets, 
014098_,website, , , ,other-product, 
014107_,product,franchise,us,en,laptops, 
014121_,product,franchise,fr,fr,enterprise-products, 
014135_,product,franchise,fr,fr,enterprise-products, 
014154_,category,config_category,be,fr,other-product, 
014166_,product,franchise,de,de,laptops, 
014176_,product,product_category,de,de,dell-tablets, 
014184_,product,franchise,de,de,laptops, 
014223_,product,franchise,de,de,desktops, 
014256_,product,franchise,us,en,laptops, 
014259_,document, , ,fr,document_, 
014262_,product,franchise,us,en,enterprise-products, 
014263_,category,config_category,us,en,other-product, 
014277_,document, , ,en,document_, 
014280_,product,franchise,us,en,cloud-client-computing, 
014287_,product,franchise,us,en,cloud-client-computing, 
014311_,product,franchise,de,de,desktops, 
014325_,product,franchise,de,de,laptops, 
014326_,category,franchise,us,en,desktops, 
014330_,document, , ,en,document_, 
014338_,category,parent_product_category,us,en,all-products, 
014356_,document, , ,en,document_, 
014389_,product,franchise,de,de,desktops, 
014390_,product,franchise,de,de,desktops, 
014400_,product,franchise,us,en,desktops, 
014407_,product,franchise,fr,fr,desktops, 
014422_, , , ,en,unkowntype_, 
014434_,product,franchise,us,en,enterprise-products, 
014451_,document, , ,en,document_, 
014453_, , , ,en,unkowntype_, 
014454_,product,franchise,de,de,enterprise-products, 
014462_,category,parent_product_category,de,de,all-products, 
014463_,product,parent_product_category,us,en,other-product, 
014464_,product,franchise,be,fr,laptops, 
014473_,product,parent_product_category,us,en,other-product, 
014487_,product,product_category,de,de,dell-tablets, 
014495_,product,franchise,de,de,laptops, 
014501_,product,franchise,fr,fr,enterprise-products, 
014504_,category,product_category,us,en,enterprise-products, 
014513_,product,franchise,us,en,desktops, 
014525_, , , ,en,unkowntype_, 
014529_,product,franchise,fr,fr,laptops, 
014535_,product,franchise,us,en,enterprise-products, 
014546_,product,franchise,us,en,desktops, 
014557_,product,franchise,us,en,laptops, 
014558_,category,parent_product_category,us,en,all-products, 
014561_,product,franchise,us,en,laptops, 
014565_,category,parent_product_category,fr,fr,all-products, 
014572_,product,franchise,fr,fr,enterprise-products, 
014573_,document, , ,de,document_, 
014577_, , , , ,unkowntype_, 
014578_,product,franchise,us,en,laptops, 
014579_,category,franchise,us,en,enterprise-products, 
014583_,category,parent_product_category,us,en,all-products, 
014593_,document, , ,nl,document_, 
014604_,category,product_category,us,en,other-product, 
014610_,product,franchise,us,en,enterprise-products, 
014616_, , , , ,unkowntype_, 
014622_,product,franchise,us,en,laptops, 
014623_, , , , ,unkowntype_, 
014630_,product,franchise,us,en,server-storage-solutions, 
014637_,category,parent_product_category,de,de,all-products, 
014640_,product,franchise,de,de,laptops, 
014643_,product,franchise,fr,fr,software, 
014651_,category,config_category,de,de,deals, 
014652_,category,parent_product_category,us,en,all-products, 
014654_,product,franchise,us,en,enterprise-products, 
014658_,document, , ,en,document_, 
014660_,document, , ,en,document_, 
014664_,document, , ,fr,document_, 
014670_,product,franchise,fr,fr,laptops, 
014676_,category,config_category,us,en,deals, 
014677_,category,product_category,de,de,enterprise-products, 
014680_,category,config_category,us,en,deals, 
014681_,product,product_category,de,de,dell-tablets, 
014682_,document, , ,fr,document_, 
014687_,product,parent_product_category,fr,fr,other-product, 
014695_,document, , ,en,document_, 
014704_,product,franchise,fr,fr,laptops, 
014735_, , , , ,unkowntype_, 
014737_,product,franchise,de,de,software, 
014739_,product,franchise,us,en,laptops, 
014740_,product,franchise,fr,fr,desktops, 
014760_,product,franchise,de,de,desktops, 
014764_,product,franchise,fr,fr,laptops, 
014788_,product,franchise,us,en,software, 
014789_,product,franchise,us,en,laptops, 
014804_,category,franchise,at,de,laptops, 
014806_,category,parent_product_category,us,en,all-products, 
014814_,product,franchise,fr,fr,desktops, 
014819_,category,config_category,us,en,deals, 
014823_,document, , ,fr,document_, 
014824_,product,franchise,us,en,laptops, 
014833_,category,parent_product_category,fr,fr,all-products, 
014836_,product,franchise,us,en,enterprise-products, 
014843_,product,franchise,us,en,enterprise-products, 
014849_,product,franchise,de,de,software, 
014864_,document, , ,en,document_, 
014867_,document, , ,de,document_, 
014869_,category,franchise,us,en,laptops, 
014877_,product,franchise,us,en,desktops, 
014880_,document, , ,en,document_, 
014889_, , , ,de,unkowntype_, 
014912_,category,franchise,us,en,desktops, 
014920_,product,franchise,fr,fr,enterprise-products, 
014963_,document, , ,de,document_, 
014974_,product,franchise,de,de,laptops, 
014982_,product,parent_product_category,us,en,other-product, 
015008_,document, , ,en,document_, 
015025_,document, , ,en,document_, 
015037_,product,franchise,de,de,laptops, 
015055_,category,config_category,be,fr,deals, 
015078_,product,franchise,de,de,desktops, 
015084_,category,parent_product_category,us,en,all-products, 
015129_,product,franchise,us,en,laptops, 
015155_,product,franchise,us,en,laptops, 
015181_,document, , ,fr,document_, 
015182_, , , ,en,unkowntype_, 
015185_,product,franchise,de,de,laptops, 
015187_,category,parent_product_category,de,de,all-products, 
015198_,product,franchise,de,de,enterprise-products, 
015203_, , , , ,unkowntype_, 
015226_,product,franchise,us,en,enterprise-products, 
015231_,document, , ,de,document_, 
015244_,document, , ,en,document_, 
015250_,product,franchise,de,de,laptops, 
015258_,product,parent_product_category,us,en,other-product, 
015296_,document, , ,en,document_, 
015307_,document, , ,fr,document_, 
015318_,product,franchise,us,en,desktops, 
015322_,product,franchise,us,en,server-storage-solutions, 
015334_,product,franchise,us,en,laptops, 
015344_,product,franchise,de,de,laptops, 
015346_,category,product_category,us,en,desktops, 
015357_,product,franchise,de,de,laptops, 
015367_,category,franchise,fr,fr,desktops, 
015380_,product,parent_product_category,us,en,other-product, 
015387_,category,product_category,de,de,software, 
015402_,document, , ,de,document_, 
015424_,product,franchise,us,en,desktops, 
015426_,document, , ,en,document_, 
015429_,product,franchise,us,en,laptops, 
015431_,product,franchise,de,de,laptops, 
015432_,document, , ,en,document_, 
015436_,category,parent_product_category,fr,fr,all-products, 
015443_,product,franchise,fr,fr,desktops, 
015461_,category,config_category,de,de,deals, 
015463_,document, , ,de,document_, 
015479_,product,franchise,fr,fr,laptops, 
015483_, , , ,en,unkowntype_, 
015486_,category,parent_product_category,fr,fr,all-products, 
015494_,product,franchise,us,en,desktops, 
015498_,product,franchise,us,en,enterprise-products, 
015527_,product,franchise,us,en,desktops, 
015539_,product,franchise,de,de,desktops, 
015548_,document, , ,en,document_, 
015551_,product,franchise,us,en,laptops, 
015559_,product,franchise,de,de,desktops, 
015564_, , , , ,unkowntype_, 
015569_,product,product_category,de,de,dell-tablets, 
015570_,product,franchise,us,en,desktops, 
015571_,category,franchise,fr,fr,desktops, 
015597_,category,franchise,us,en,desktops, 
015600_,document, , ,fr,document_, 
015628_,category,franchise,us,en,desktops, 
015649_,document, , ,en,document_, 
015650_,product,franchise,us,en,desktops, 
015662_,category,product_category,us,en,enterprise-products, 
015670_,product,franchise,fr,fr,laptops, 
015674_,category,franchise,fr,fr,enterprise-products, 
015684_,product,franchise,fr,fr,enterprise-products, 
015718_,category,franchise,us,en,enterprise-products, 
015721_,category,franchise,us,en,other-product, 
015732_,product,franchise,fr,fr,enterprise-products, 
015736_,product,franchise,us,en,enterprise-products, 
015739_,product,franchise,us,en,enterprise-products, 
015740_,product,franchise,us,en,laptops, 
015742_,product,franchise,de,de,laptops, 
015758_,category,parent_product_category,us,en,all-products, 
015778_,product,franchise,us,en,laptops, 
015783_,product,franchise,us,en,desktops, 
015791_,product,franchise,us,en,software, 
015799_,product,franchise,de,de,laptops, 
015804_,product,franchise,fr,fr,laptops, 
015806_,category,parent_product_category,us,en,all-products, 
015808_,product,franchise,fr,fr,laptops, 
015810_,document, , ,en,document_, 
015854_,document, , ,fr,document_, 
015856_,category,product_category,us,en,other-product, 
015860_,product,franchise,de,de,enterprise-products, 
015862_,product,franchise,us,en,desktops, 
015869_,document, , ,de,document_, 
015871_,product,franchise,de,de,desktops, 
015876_,product,parent_product_category,fr,fr,other-product, 
015878_,product,franchise,us,en,enterprise-products, 
015885_,product,product_category,us,en,dell-tablets, 
015893_,document, , ,en,document_, 
015904_,document, , ,nl,document_, 
015905_,document, , ,en,document_, 
015916_,product,franchise,us,en,laptops, 
015920_,product,franchise,us,en,desktops, 
015923_,product,product_category,de,de,dell-tablets, 
015933_,category,product_category,fr,fr,enterprise-products, 
015938_,product,franchise,us,en,desktops, 
015939_,product,franchise,us,en,desktops, 
015949_,product,franchise,us,en,laptops, 
015974_,document, , ,de,document_, 
015977_,document, , ,en,document_, 
015979_, , , ,en,unkowntype_, 
015980_,product,franchise,fr,fr,enterprise-products, 
015981_,product,franchise,de,de,laptops, 
015985_,product,parent_product_category,us,en,other-product, 
015987_,product,franchise,de,de,laptops, 
015988_, , , , ,unkowntype_, 
015993_,product,franchise,de,de,desktops, 
016007_,product,franchise,fr,fr,laptops, 
016036_,product,franchise,us,en,desktops, 
016043_,product,franchise,us,en,enterprise-products, 
016061_,document, , ,en,document_, 
016062_,product,franchise,fr,fr,desktops, 
016071_,document, , ,fr,document_, 
016075_,product,franchise,de,de,enterprise-products, 
016080_, , , ,fr,unkowntype_, 
016091_,category,parent_product_category,us,en,software, 
016101_,category,product_category,us,en,laptops, 
016134_,category,franchise,de,de,laptops, 
016135_,product,franchise,de,de,enterprise-products, 
016136_,product,franchise,de,de,desktops, 
016139_,product,franchise,us,en,laptops, 
016142_,document, , ,fr,document_, 
016152_,product,franchise,us,en,enterprise-products, 
016154_,document, , ,en,document_, 
016172_, , , , ,unkowntype_, 
016180_,product,franchise,us,en,desktops, 
016192_,product,franchise,us,en,desktops, 
016200_,product,franchise,fr,fr,desktops, 
016204_,product,franchise,de,de,laptops, 
016243_,product,franchise,us,en,desktops, 
016250_,product,franchise,us,en,desktops, 
016251_,document, , ,en,document_, 
016257_,product,franchise,fr,fr,desktops, 
016266_,category,franchise,fr,fr,laptops, 
016270_,product,franchise,fr,fr,desktops, 
016277_,document, , ,fr,document_, 
016291_,category,franchise,de,de,other-product, 
016304_,category,parent_product_category,fr,fr,all-products, 
016310_,product,franchise,fr,fr,laptops, 
016311_,category,product_category,us,en,enterprise-products, 
016317_,product,franchise,de,de,desktops, 
016321_,category,product_category,us,en,laptops, 
016342_, , , , ,unkowntype_, 
016345_,product,franchise,at,de,desktops, 
016348_,document, , ,fr,document_, 
016350_,product,parent_product_category,us,en,other-product, 
016372_,product,franchise,de,de,desktops, 
016377_, , , ,de,unkowntype_, 
016378_,product,franchise,de,de,enterprise-products, 
016410_,category,parent_product_category,us,en,all-products, 
016412_,document, , ,de,document_, 
016416_,product,franchise,de,de,desktops, 
016456_,document, , ,de,document_, 
016464_,product,franchise,us,en,laptops, 
016468_,document, , ,de,document_, 
016482_,product,franchise,us,en,enterprise-products, 
016485_,product,franchise,de,de,desktops, 
016491_,product,franchise,us,en,desktops, 
016494_,category,product_category,us,en,laptops, 
