webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
008411_,laptops,1,0,0,6,0,2,1,11,0,0,0,0,6,0,0,0,0,0,0,2,3,0,12,2,0,3,3,2,0,0,4,0,0,0,0,0,0,5,14,27,11,4,1,30,4,0,0,0,0,7,15,8,0,5,0,0,8,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,1,0,7,0,0,0,0,9,29,13,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,25,0,0,0,17,0,0,0,15,0,15,1,1,0,0,0,0,1,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,50,0,0,1,2,0,0,1,0,0,11,0,0,3,1,0,0,2,0,0,9,0,1,0,72,0,0,0,0,8,26,0,0,2,12,3,2,3,0,18,13
008422_,enterprise-products,10,0,0,7,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,5,1,3,2,0,0,2,0,0,0,0,0,0,1,10,10,1,0,0,8,0,0,0,0,0,2,2,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,2,0,39,0,5,0,4,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,14,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,14,12,0,0,2,4,0,0,4,0,4,0
008427_,desktops,0,0,0,5,0,2,2,16,0,0,0,0,8,0,0,0,0,0,0,2,3,0,24,0,0,3,5,2,0,0,4,0,0,0,0,0,0,5,13,39,7,3,7,37,0,0,0,0,0,16,6,4,0,2,0,0,2,0,0,0,0,1,0,1,1,4,6,0,0,1,0,0,1,0,2,1,0,0,1,9,0,11,2,0,1,0,0,0,0,0,2,0,0,0,7,0,0,0,0,43,3,0,0,29,0,0,0,15,0,12,3,0,0,0,0,0,1,0,0,11,0,6,0,2,0,0,8,2,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,77,0,0,1,1,0,0,3,0,0,13,0,0,6,0,0,0,14,0,0,0,0,1,0,89,0,0,5,0,5,19,0,0,2,12,11,0,3,0,22,28
008440_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008454_,deals,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,6,1,0,3,7,0,0,0,0,0,2,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,5,6,0,0,2,3,1,0,3,0,4,0
008488_,document_,0,0,6,0,1,2,0,0,1,0,2,0,0,0,16,0,2,0,0,2,2,1,0,0,1,1,5,7,1,2,2,3,0,12,0,3,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,8,0,9,1,10,2,0,0,0,3,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24,2,4,0,0,0,0,2,0,0,1,3,0,3,0,0,1,1,0,1,0,2,3,3,0,9,2,0,1,0,21,1,0,2,7,1,1,0,1,1,0,1,14,0,0,0,0,7,0,0,2,0,4,0,0,4,0,1,3,1,0,0,0,1,0,5,0,0,0,0,2,0,0,2,3,0,0,0
008490_,enterprise-products,0,0,5,0,1,2,0,0,1,0,3,0,0,0,5,0,4,0,0,2,6,0,0,0,1,1,3,0,1,1,3,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,1,1,0,2,0,0,0,0,4,0,9,0,10,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,3,0,1,0,0,3,1,0,0,1,3,0,1,1,0,0,2,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008501_,enterprise-products,2,0,5,0,2,2,0,0,9,0,2,0,0,0,8,2,4,0,0,2,4,3,0,0,1,1,3,2,3,2,3,3,2,1,3,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,4,0,7,0,0,4,0,1,1,0,4,0,0,0,0,10,2,9,0,10,2,0,9,0,0,0,0,0,3,1,21,0,0,0,2,0,1,0,27,1,0,0,35,40,4,0,1,0,2,4,8,4,0,0,2,0,3,0,0,1,6,2,10,6,32,23,0,16,0,0,3,2,0,0,0,4,2,2,5,1,0,3,3,5,0,9,3,0,2,0,6,21,11,8,10,1,2,0,8,2,10,4,0,0,8,1,5,18,0,0,1,0,4,0,3,0,7,0,3,1,0,0,0,2,4,2,0,0,0,0,2,0,0,4,4,0,0,0
008503_,desktops,0,12,14,0,9,2,0,0,2,0,29,0,0,4,43,10,2,1,0,2,5,18,0,0,9,1,3,5,1,1,25,20,10,17,9,8,5,0,0,0,0,4,17,0,2,10,28,0,3,0,0,0,9,0,0,0,0,0,4,10,0,15,22,1,29,4,9,29,4,1,0,19,4,0,5,0,0,19,8,9,1,33,2,5,1,0,0,0,0,0,3,8,8,0,0,9,17,0,1,0,0,8,0,0,4,0,1,0,0,0,5,0,3,10,24,0,5,0,2,1,0,1,5,2,6,0,0,9,0,6,0,0,17,2,0,5,17,5,4,13,0,6,4,2,12,6,14,36,2,0,9,0,6,0,0,13,1,10,2,0,1,9,2,2,5,1,0,9,0,7,0,0,1,0,4,12,21,15,8,0,3,1,0,0,0,1,17,11,0,0,0,0,7,0,22,7,3,0,0,0
008504_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,0,0,0,1,5,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008505_,desktops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,5,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,4,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,2,0,0,1,0,2,1,0,0,0,0,2,0,0,1,2,0,0,0,0,3,0,0,0,0,2,3,1,0,9,2,0,2,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
008517_,all-products,0,0,5,0,1,2,0,0,1,0,2,0,0,0,11,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,9,3,0,1,0,6,0,1,0,4,1,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,4,0,0,3,0,0,3,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
008523_,enterprise-products,0,0,5,0,1,2,0,0,1,0,3,0,0,0,5,0,4,0,0,2,6,0,0,0,1,1,3,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,4,0,9,0,10,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,0,2,0,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,3,0,1,0,0,3,0,0,0,1,3,0,1,3,1,0,2,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,4,0,0,0
008525_,enterprise-products,0,0,0,0,0,2,4,0,2,23,0,0,0,1,1,1,0,0,6,2,2,2,0,0,0,0,0,0,3,2,3,0,0,5,1,0,4,88,0,0,26,1,0,0,0,0,0,7,0,0,0,28,0,9,4,40,3,6,0,0,0,0,2,1,0,0,0,4,0,1,7,0,5,0,0,0,0,5,0,9,0,16,2,0,0,19,1,21,27,6,2,0,7,0,0,0,0,7,4,0,9,0,8,0,2,6,0,0,3,0,4,2,0,0,1,9,2,10,0,0,6,0,0,3,4,14,5,13,16,2,10,1,0,0,8,0,0,0,1,2,10,0,0,0,0,0,0,0,0,7,0,3,1,0,6,2,13,0,0,0,2,0,0,3,15,0,2,1,4,11,2,9,2,0,0,0,2,0,0,0,0,1,12,0,8,0,7,0,0,0,9,8,2,0,3,0,6,0,0,0
008529_,desktops,3,0,0,10,0,2,0,18,0,0,0,0,6,3,0,0,0,0,0,2,3,0,14,12,6,3,3,3,0,0,13,0,0,4,0,0,4,1,15,22,2,2,9,29,0,0,0,0,3,12,5,6,6,2,0,0,22,0,0,0,2,3,0,0,22,0,7,0,3,1,0,0,2,0,0,5,0,0,0,9,0,24,2,1,4,0,1,0,0,0,2,0,0,0,14,0,0,0,3,26,6,0,0,17,0,0,0,11,0,15,8,0,7,0,24,0,1,0,0,7,1,9,0,2,0,2,1,4,0,2,0,1,0,0,0,6,0,0,2,11,8,4,1,0,0,0,0,0,0,0,0,0,1,2,0,9,5,0,1,35,0,0,1,2,0,4,0,0,0,5,0,0,3,0,0,0,12,0,0,0,0,1,0,78,0,0,6,0,16,21,0,0,3,5,15,6,3,0,13,18
008535_,unkowntype_,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
008542_,document_,0,0,1,0,0,2,0,0,4,0,0,0,0,0,3,0,2,0,0,2,2,0,0,0,0,1,3,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,1,0,0,2,3,2,2,2,0,0,0,2,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,1,2,5,0,1,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0
008545_,enterprise-products,0,0,5,0,1,2,0,0,2,0,4,0,0,0,6,0,8,0,0,2,5,0,0,1,1,1,3,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,3,0,1,0,0,0,0,0,0,1,3,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
008579_,enterprise-products,0,0,0,8,0,2,0,3,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,6,8,1,0,0,15,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,1,7,0,0,0,3,1,0,0,5,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,14,0,0,1,1,0,0,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,1,0,17,0,0,0,0,4,9,0,0,2,3,0,0,4,0,5,0
008580_,enterprise-products,0,0,5,0,2,6,0,0,1,0,2,0,0,0,6,2,3,3,0,2,4,1,0,0,1,2,3,1,1,1,13,3,2,9,0,3,4,0,0,0,0,0,1,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,4,1,0,8,1,5,19,0,0,0,0,1,1,8,1,0,1,0,0,2,1,9,0,35,2,0,0,0,0,0,0,0,3,3,2,0,0,0,11,0,13,0,0,1,0,0,1,2,2,0,3,0,8,2,2,13,0,0,1,0,2,0,14,0,20,2,7,2,8,7,0,4,45,0,3,2,0,1,10,5,2,0,3,0,0,2,3,3,0,9,3,0,2,0,0,6,42,1,1,1,2,0,1,4,0,1,2,25,0,1,21,10,0,0,3,3,4,0,6,0,2,0,3,1,0,0,0,2,0,2,0,0,0,0,2,0,13,0,11,0,0,0
008581_,other-product,0,0,0,5,0,2,0,5,0,0,0,0,6,0,0,0,0,0,0,2,3,0,1,8,0,0,3,2,0,0,3,0,0,2,0,0,0,0,6,10,1,2,1,18,0,0,0,0,0,2,5,2,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,12,2,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,15,0,0,0,5,0,0,0,8,0,5,2,0,0,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,50,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,37,0,0,0,0,5,7,0,0,2,3,1,0,4,0,14,1
008589_,laptops,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,5,7,1,1,1,8,0,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,11,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,5,0,4,2,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,3,0,17,0,0,0,0,5,5,0,0,2,4,2,0,3,5,4,1
008592_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,2,2,1,2,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,32,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,2,0,0,0,0,0,7,0,0,1,2,0,0,0,0,4,0,0,0,10,2,3,1,0,9,2,0,0,0,0,6,0,0,2,1,1,0,1,1,2,0,2,0,0,0,3,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008593_,deals,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,35,0,0,10,0,0,0,0,0,0,2,0,0,0,12,0,2,3,22,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,8,1,11,17,4,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,6,1,3,0,2,0,0,0,2,0,5,0,0,10,0,0,1,0,0,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,5,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,3,2,0,1,0,3,0,0,0
008595_,desktops,0,0,1,0,7,2,0,0,5,0,2,0,0,0,2,1,1,4,0,4,1,9,0,0,2,4,3,0,1,3,17,5,0,0,2,6,0,0,0,0,0,5,42,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,3,7,0,4,7,0,9,0,1,3,0,1,0,3,0,0,4,0,0,0,7,9,30,30,2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9,0,3,0,15,1,0,0,0,0,0,0,3,7,0,3,0,3,7,1,0,0,0,2,0,0,4,2,0,0,2,1,3,1,0,0,0,5,6,1,0,7,2,0,0,0,0,14,0,0,0,8,2,0,1,7,1,0,0,0,2,34,2,2,0,0,2,2,4,0,11,0,0,5,3,1,0,0,0,2,0,1,0,0,0,0,2,0,3,0,3,22,0,0
008602_,other-product,0,0,5,0,1,2,0,0,2,0,3,0,0,0,4,1,3,0,0,2,2,0,0,0,1,1,3,0,2,1,3,3,1,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,3,0,0,1,2,0,1,2,0,3,0,26,2,0,1,0,9,0,10,2,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,2,3,1,0,9,3,0,2,0,3,6,0,6,1,1,2,0,1,3,0,0,0,0,2,0,0,8,0,0,1,0,4,0,5,0,2,0,3,1,0,0,0,1,0,3,0,0,0,0,2,0,1,0,3,0,0,0
008610_,desktops,0,0,0,6,0,2,0,2,0,0,0,0,3,8,0,0,0,0,0,2,3,8,0,6,4,1,3,2,0,0,19,0,0,0,0,0,12,1,9,22,1,1,34,9,0,0,0,0,8,4,2,2,0,1,0,0,8,0,0,0,0,0,0,4,18,0,16,0,8,1,0,0,0,0,8,0,0,8,0,9,33,30,2,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,14,0,0,0,2,0,0,0,5,0,6,3,0,0,0,1,0,3,0,0,9,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,1,1,0,0,0,0,0,2,0,0,3,12,0,0,17,0,0,0,0,1,0,41,0,0,0,0,14,12,0,0,2,3,21,0,3,0,10,0
008623_,document_,1,0,5,0,1,2,0,0,1,0,2,0,0,1,3,0,2,1,0,2,2,0,0,0,4,1,4,1,1,1,2,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,9,0,9,2,0,0,0,0,0,0,0,4,0,15,5,0,0,2,0,0,0,0,0,0,0,6,32,2,0,1,0,4,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,2,0,5,0,0,1,2,0,0,1,3,3,0,0,1,0,2,3,1,0,9,2,0,0,0,2,9,2,2,2,1,1,0,1,1,0,6,1,0,2,0,0,4,0,0,3,0,4,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
008649_,desktops,3,0,0,10,0,2,0,18,0,0,0,0,6,3,0,0,0,0,0,2,3,0,14,12,6,3,3,3,0,0,13,0,0,4,0,0,4,1,15,22,2,2,9,29,0,0,0,0,3,12,5,6,6,2,0,0,22,0,0,0,2,3,0,0,22,0,7,0,3,1,0,0,2,0,0,5,0,0,0,9,0,24,2,1,4,0,1,0,0,0,2,0,0,0,14,0,0,0,3,26,6,0,0,17,0,0,0,11,0,15,8,0,7,0,24,0,1,0,0,7,1,9,0,2,0,2,1,4,0,2,0,1,0,0,0,6,0,0,2,11,8,4,1,0,0,0,0,0,0,0,0,0,1,2,0,9,5,0,1,35,0,0,1,2,0,4,0,0,0,5,0,0,3,0,0,0,12,0,0,0,0,1,0,78,0,0,6,0,16,21,0,0,3,5,15,6,3,0,13,18
008687_,document_,1,0,6,0,3,2,0,0,9,0,2,0,0,0,3,0,2,1,0,2,2,3,0,0,2,1,4,3,1,1,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,4,0,5,1,0,1,0,0,0,0,0,0,0,0,11,12,3,0,1,0,2,8,1,0,0,0,0,0,3,0,0,0,0,2,8,0,2,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,3,53,0,1,2,1,1,0,1,1,0,0,1,0,9,0,0,8,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,3,0,0,0
008695_,dell-tablets,1,0,5,0,1,6,0,0,1,0,5,3,0,0,3,0,3,2,0,2,6,3,0,0,1,1,3,1,1,1,4,3,1,2,2,2,1,0,0,0,0,2,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,1,0,0,2,2,1,2,2,4,0,8,0,0,3,1,9,0,13,2,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,3,0,0,0,1,0,5,1,0,0,0,0,2,2,0,3,4,2,1,6,0,1,0,3,0,0,1,2,0,13,4,4,4,1,8,1,0,2,3,3,14,9,2,0,1,0,1,2,0,6,2,1,2,0,1,1,2,3,2,0,0,1,1,17,0,0,4,0,4,0,3,13,0,3,3,1,0,0,0,1,2,1,0,0,0,0,2,0,8,6,3,0,0,0
008709_,desktops,0,0,0,9,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,2,3,0,4,1,0,0,3,2,0,0,9,0,0,0,0,0,0,0,8,8,1,2,13,11,0,0,0,0,1,2,3,2,0,1,0,0,9,0,0,0,0,0,0,0,3,1,5,0,0,1,0,0,1,0,0,0,0,0,0,9,10,18,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,6,0,0,0,5,0,4,3,0,0,0,1,0,1,0,0,2,0,9,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,0,0,1,1,0,0,0,0,0,5,0,0,1,2,0,0,6,0,0,0,0,1,0,28,0,0,0,0,5,6,0,0,2,3,3,0,3,0,7,6
